MSSP,2022,Adults 50-75 years of age who had appropriate screening for colorectal cancer,Colo Cancer Screen,Colo,104367,CMSACO2020PREV6,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event,Depression Screening,DepScn,104418,CMSACO2020NIPREV12,Default,,0.0000,0.0000,0.0000,0.5,0
MSSP,2022,Patients 65 years of age and older who were screened for future fall risk during the measurement period,Fall Risk Screening,Falls,104413,CMSACO2020CARE2,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,Patients aged 6 months and older seen for a visit between October 1 and March 31 who received an influenza immunization OR who reported previous receipt of an influenza immunization,Influenza Immunization,Flu Imm,104368,CMSACO2020PREV7,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,Patients at cardiovascular risk who were prescribed or were on statin therapy,Statin Cardio Disease,CD Prev,104419,CMSACO2020NIPREV13,Default,,0.0000,0.0000,0.0000,0.5,0
MSSP,2022,Percentage of patients 18 - 75 years of age with diabetes who had hemoglobin A1c > 9.0% during the measurement period,ACO DM >9,ACODM,104478,CMSACO2020NotPoorControlDM2,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,Percentage of patients 18 - 85 years of age who had a diagnosis of hypertension overlapping the measurement period and whose most recent blood pressure was adequately controlled (< 140/90 mmHg) during the measurement period,Control High BP,ACOBP,104417,CMSACO2020HTN2,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tobacco Intervention,Tob Cess,104370,CMSACO2020PREV10Intervention,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,Tobacco Screen/Intervention,Tob ScrInt,104371,CMSACO2020PREV10ScreenIntervention,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,Percentage of patients aged 18 years and older who were screened for tobacco usee,Tobacco Screening,Tob Scrn,104369,CMSACO2020PREV10Screen,Default,,0.0000,0.0000,0.0000,0.9,0
MSSP,2022,The percentage of adolescent patients 12 to 17 years of age with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Depression Remission 12-18,Dep Rem-12,104364,CMSACO2020MH112to17,Default,,0.0000,0.0000,0.0000,0.5,0
MSSP,2022,The percentage of adolescent patients 18 years of age or older with major depression or dysthymia who reached remission 12 months (+/- 60 days) after an index event.,Depression Remission 18+,Dep Rem-12,104365,CMSACO2020MH118plus,Default,,0.0000,0.0000,0.0000,0.5,0
MSSP,2022,Women 50-74 years of age who had a mammogram to screen for breast cancer in the 27 months prior to the end of the Measurement Period,Breast Cancer Screening,Mammo,104366,CMSACO2020PREV5,Default,,0.0000,0.0000,0.0000,0.9,0
